,Date,YSI_Temp,YSI_Salinity,YSI_DO,YSI_pH,POC,NOx,NH4,PO4,TotalChla,Distance,Fall,Spring,Summer,Winter,Station_0,Station_100,Station_120,Station_140,Station_160,Station_180,Station_20,Station_30,Station_50,Station_60,Station_70,Depth_1,Depth_2,Month_1,Month_10,Month_11,Month_12,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,WDIR,WSPD,PRES,ATMP,ACC_WSPD_2,ACC_PRES_3,ACC_ATMP_5,flow (cfs),ACC_FLOW_5
0,1999-01-05,8.36,10.5,9.12,7.63,1848.6333333333334,205.66,13.98,10.13,3.95266662,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.16308857,149.3394377,1027.9625,1.079166667,329.0856355,3060.7875,43.17318841,3990.0,20310.0
1,1999-01-19,8.37,12.6,7.35,7.49,2179.4,1.59,8.32,8.401347826086958,8.076060906,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.4325148,114.92731780000001,1020.608333,12.97083333,168.7742,3071.90625,50.52219203,4690.0,20060.0
2,1999-02-02,10.591333333333333,10.36,4.839333333333333,7.116666666666666,3430.4866666666667,42.721999999999994,130.26,29.577423188405795,1.608014034,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.305277,203.56519509999998,1019.554167,17.45,388.5054955,3101.7,53.09166666,14100.0,71300.0
3,1999-02-16,11.32,6.7,9.77,7.48,1259.2666666666667,140.86,23.43,5.72,6.032422365,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.63878390000002,95.57606289,1025.758333,11.84166667,301.339863,3077.216667,53.38333333,3330.0,26310.0
4,1999-03-02,8.76,9.9,7.52,7.65,3361.5,132.37053211111112,7.26,4.963622469696968,14.19246714,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.05350878,54.07307804,1013.8375,9.970833333,352.02326339999996,3035.4208329999997,46.53333333,3090.0,16810.0
5,1999-03-16,9.189333333333334,6.913333333333334,10.917333333333334,8.35,5289.253333333333,132.37053211111112,8.548,13.81757483131313,23.728632501333337,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.57792737,86.44368617,1020.0375,7.4625,269.2360452,3042.0375,43.49166667,2560.0,12150.0
6,1999-03-30,11.786249999999999,9.15,6.3812500000000005,7.564375,6456.809375,130.1205077827381,9.693144625,5.251210065340908,25.803675099375,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,24.32344544,97.55028236,1025.591667,14.57083333,176.3403291,3057.475,55.3875,4270.0,19240.0
7,1999-04-13,16.63375,7.050000000000001,7.79875,8.045625,7272.440625,98.62016718551587,5.677169375,9.277436404356061,28.114201910625,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,-27.59494215,163.6348626,1016.175,13.57916667,228.3772466,3036.158333,90.90416666,2900.0,17340.0
8,1999-04-27,18.423571428571428,8.214285714285714,5.697857142857143,7.001428571428571,4952.660714285715,93.09287940630797,13.879285714285714,12.64435669107143,12.8520093825,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,-3.8335380860000003,49.79239942,1015.05,18.425,267.2298092,3062.025,89.62083334,1480.0,8430.0
9,1999-05-11,15.442666666666668,15.906666666666666,3.782,6.931333333333333,3494.733333333333,50.48845454545455,16.38866666666667,16.990993675000006,9.115758350666667,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.99740025,145.0231257,1021.070833,18.74166667,137.8320736,3051.095833,101.7166667,2010.0,12690.0
