,Date,YSI_Temp,YSI_Salinity,YSI_DO,YSI_pH,POC,NOx,NH4,PO4,TotalChla,Distance,Fall,Spring,Summer,Winter,Station_0,Station_100,Station_120,Station_140,Station_160,Station_180,Station_20,Station_30,Station_50,Station_60,Station_70,Depth_1,Depth_2,Month_1,Month_10,Month_11,Month_12,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,WDIR,WSPD,PRES,ATMP,ACC_WSPD_2,ACC_PRES_3,ACC_ATMP_5,flow (cfs),ACC_FLOW_5
0,1999-01-05,6.71,0.1,9.94,7.94,1281.0666666666666,1120.9,56.45,22.18,1.210042197,8.672616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.16308857,149.3394377,1027.9625,1.079166667,329.0856355,3060.7875,43.17318841,3990.0,20310.0
1,1999-01-19,10.49,0.1,8.55,7.38,1128.9666666666667,923.06,81.66,23.22,0.9119800606999999,8.672616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.4325148,114.92731780000001,1020.608333,12.97083333,168.7742,3071.90625,50.52219203,4690.0,20060.0
2,1999-02-02,10.956666666666667,0.006666666666666668,8.008666666666667,7.081333333333333,937.8511111111112,507.0826666666666,52.05466666666666,20.933333333333334,1.5040477619133332,8.672616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.305277,203.56519509999998,1019.554167,17.45,388.5054955,3101.7,53.09166666,14100.0,71300.0
3,1999-02-16,10.11,0.1,8.98,7.05,542.4666666666667,811.65,98.67,16.43,1.371192185,8.672616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.63878390000002,95.57606289,1025.758333,11.84166667,301.339863,3077.216667,53.38333333,3330.0,26310.0
4,1999-03-02,9.42,0.1,9.51,7.29,752.75,741.93,150.58,24.85,0.6682308278,8.672616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.05350878,54.07307804,1013.8375,9.970833333,352.02326339999996,3035.4208329999997,46.53333333,3090.0,16810.0
5,1999-03-16,9.970666666666666,0.1,9.743333333333332,7.6353333333333335,702.9566666666667,771.386,126.19200000000001,19.595333333333333,0.28311382168,8.672616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.57792737,86.44368617,1020.0375,7.4625,269.2360452,3042.0375,43.49166667,2560.0,12150.0
6,1999-03-30,13.336875,0.1,8.88625,6.974375,698.184375,417.536675,83.8244875,22.927619375,0.6339755127125,8.672616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,24.32344544,97.55028236,1025.591667,14.57083333,176.3403291,3057.475,55.3875,4270.0,19240.0
7,1999-04-13,18.053125,0.1,6.17375,7.035625,435.465625,400.690125,126.30731250000001,27.794290625,0.3077787006875,8.672616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,-27.59494215,163.6348626,1016.175,13.57916667,228.3772466,3036.158333,90.90416666,2900.0,17340.0
8,1999-04-27,20.607857142857142,0.1,6.202857142857143,6.806428571428571,611.55,577.9871428571429,159.8542857142857,50.06214285714286,0.9402664081071428,8.672616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,-3.8335380860000003,49.79239942,1015.05,18.425,267.2298092,3062.025,89.62083334,1480.0,8430.0
9,1999-05-11,22.599333333333334,0.10666666666666667,6.258666666666667,6.790666666666667,467.58,581.2213333333333,94.196,49.160666666666664,0.8433100668533333,8.672616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.99740025,145.0231257,1021.070833,18.74166667,137.8320736,3051.095833,101.7166667,2010.0,12690.0
10,1999-05-25,23.57,0.2,6.52,7.22,363.0,599.72,71.46,45.25,2.17169183,8.672616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-143.80591030000002,71.79846009999999,1013.4,22.29583333,350.55145239999996,3048.445834,105.71068840000001,1550.0,8020.0
