,Date,YSI_Temp,YSI_Salinity,YSI_DO,YSI_pH,POC,NOx,NH4,PO4,TotalChla,Distance,Fall,Spring,Summer,Winter,Station_0,Station_100,Station_120,Station_140,Station_160,Station_180,Station_20,Station_30,Station_50,Station_60,Station_70,Depth_1,Depth_2,Month_1,Month_10,Month_11,Month_12,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,WDIR,WSPD,PRES,ATMP,ACC_WSPD_2,ACC_PRES_3,ACC_ATMP_5,flow (cfs),ACC_FLOW_5
0,1999-01-05,7.35,8.5,11.62,7.73,1772.9,209.92,11.39,13.62,13.42658238,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.16308857,149.3394377,1027.9625,1.079166667,329.0856355,3060.7875,43.17318841,3990.0,20310.0
1,1999-01-19,10.54,2.8,12.37,8.58,5419.4,462.14,5.92,22.68,59.59374666,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.4325148,114.92731780000001,1020.608333,12.97083333,168.7742,3071.90625,50.52219203,4690.0,20060.0
2,1999-02-02,11.193333333333333,1.96,9.775333333333332,7.618666666666666,1400.56,512.988,85.132,5.758666666666667,13.479441957333336,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.305277,203.56519509999998,1019.554167,17.45,388.5054955,3101.7,53.09166666,14100.0,71300.0
3,1999-02-16,10.47,3.1,10.67,7.65,695.0333333333333,386.49,48.89,8.25,2.6125481930000003,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.63878390000002,95.57606289,1025.758333,11.84166667,301.339863,3077.216667,53.38333333,3330.0,26310.0
4,1999-03-02,9.7,5.5,12.02,8.38,3206.4,76.21,5.34,6.71430440909091,13.191950400000001,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.05350878,54.07307804,1013.8375,9.970833333,352.02326339999996,3035.4208329999997,46.53333333,3090.0,16810.0
5,1999-03-16,10.689333333333334,4.566666666666666,12.038666666666666,8.492,1570.6399999999999,12.565999999999995,5.601333333333334,6.71430440909091,9.038959508533333,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.57792737,86.44368617,1020.0375,7.4625,269.2360452,3042.0375,43.49166667,2560.0,12150.0
6,1999-03-30,13.198749999999999,3.46875,13.258750000000001,8.773125,6388.6625,256.92363625,7.66683565625,6.802454196022728,39.19504427625,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,24.32344544,97.55028236,1025.591667,14.57083333,176.3403291,3057.475,55.3875,4270.0,19240.0
7,1999-04-13,16.68125,5.83125,10.44125,8.256875,2613.7374999999997,165.50957574999998,4.962534843749999,8.036551213068181,13.08596962375,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,-27.59494215,163.6348626,1016.175,13.57916667,228.3772466,3036.158333,90.90416666,2900.0,17340.0
8,1999-04-27,19.254285714285714,6.685714285714286,8.729285714285714,7.4871428571428575,1927.775,157.6771619047619,10.282857142857143,12.17142857142857,14.795382450714285,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,-3.8335380860000003,49.79239942,1015.05,18.425,267.2298092,3062.025,89.62083334,1480.0,8430.0
9,1999-05-11,22.733333333333334,5.54,10.260666666666667,8.074666666666666,3595.633333333333,140.74026666666668,9.852666666666668,10.776815017460319,11.601272108666667,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.99740025,145.0231257,1021.070833,18.74166667,137.8320736,3051.095833,101.7166667,2010.0,12690.0
10,1999-05-25,23.34,10.3,8.17,7.72,1370.1,140.74026666666668,10.59,9.192225261904762,10.58875947,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-143.80591030000002,71.79846009999999,1013.4,22.29583333,350.55145239999996,3048.445834,105.71068840000001,1550.0,8020.0
11,1999-06-08,26.482857142857142,10.121428571428572,8.232142857142858,7.899285714285715,1274.8321428571428,75.76333333333334,6.224285714285714,14.932857142857143,9.197224198642857,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-133.56485320000002,141.37133980000002,1019.2,24.72083333,134.4806571,3071.704166,117.71666670000002,625.0,3500.0
12,1999-06-22,23.666,10.4,8.221333333333334,7.909333333333333,1606.9233333333332,73.51022222222223,9.249333333333334,17.816461338333333,26.161717496,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,4.380777803,173.866008,1018.645833,20.89583333,175.33807130000002,3063.504166,109.62916670000001,1700.0,8540.0
13,1999-07-06,29.21,10.4,7.68,8.18,1754.95,41.966666666666654,10.78,55.84692007500002,13.67170018,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-126.53021340000001,147.99873300000002,1016.5875,26.80416667,260.95439780000004,3067.5791670000003,129.9958333,839.0,4693.0
14,1999-07-20,28.545714285714286,11.385714285714284,7.3307142857142855,8.277857142857144,1803.6964285714284,44.76191904761904,15.885714285714286,19.185,12.848000381428571,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,-119.707479,154.44033180000002,1017.091667,27.4,228.72800550000002,3065.041667,129.0625,1490.0,8950.0
15,1999-08-03,30.01066666666667,13.940000000000001,5.7093333333333325,8.003333333333334,2024.8466666666666,81.1002,20.08734,65.268,13.646021205333334,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.96306665,193.5062459,1013.7304349999999,26.35217391,142.13636090000003,3029.733334,144.8458333,616.0,5061.0
16,1999-08-17,29.46,15.9,8.36,8.19,3683.8,81.1002,12.3501,65.24,35.29686784,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,158.2134368,38.48426384,1019.516667,26.84583333,67.25825294,3047.979167,136.8416667,1050.0,3564.0
17,1999-08-31,26.696296296296296,9.522222222222222,8.380740740740741,7.842592592592592,2460.2259259259263,123.55334448148147,12.505603703703704,43.30101974074074,23.823471204444445,36.56346,0.5185185185185185,0.0,0.4814814814814815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814814814814815,0.5185185185185185,-17.50801548,311.6466231,1013.75,19.92916667,480.63950650000004,3027.224405,134.2726191,1300.0,4388.0
18,1999-09-14,23.88181818181818,3.272727272727273,7.986363636363636,7.446363636363636,1310.2818181818182,155.22862177272728,16.048274136363638,29.463104500000007,13.264236733272684,36.56346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.78516435,108.1156124,1015.179167,25.075,263.4906019,3053.16258,121.7332935,11700.0,45630.0
19,1999-09-28,21.808,0.0,3.818,6.446,817.8800000000001,41.3758093,70.6382031,95.0178801,3.2990458773599016,36.56346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0449212,114.71674920000001,1023.325,24.7125,181.548803,3059.4125,109.49583329999999,40700.0,244200.0
20,1999-10-12,21.17642857142857,0.0,5.05,6.7907142857142855,705.1107142857143,112.78285714285715,111.51692857142856,60.464285714285715,5.265595866071428,36.56346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48033896,219.43628629999998,1022.141667,21.64166667,84.98789351,3066.029167,109.24583329999999,18900.0,122100.0
21,1999-10-26,15.256666666666666,0.013333333333333334,8.253333333333334,7.077999999999999,1194.1933333333334,345.20738466666666,50.149044366666665,53.27213536666667,0.3841417727333334,36.56346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.69388864,45.15516904,1024.079167,14.60833333,295.5495742,3043.1791670000002,73.21467391,23100.0,117500.0
22,1999-11-09,14.93,0.2,9.42,7.33,695.7,399.07077,57.6956655,31.8820305,2.8280587410000004,36.56346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8034665,45.86454306,1025.533333,17.17916667,197.5587164,3076.072024,73.10238095,9450.0,48550.0
23,1999-11-23,14.659375,0.7374999999999999,11.321875,7.848125,1555.3343750000001,241.75651096875,4.291246625,24.6375368125,39.56260631625,36.56346,0.9375,0.0,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26082146,137.51183,1021.925,18.00416667,175.0281906,3065.079166,82.75833332,2710.0,17860.0
24,1999-12-07,11.010625000000001,1.2625000000000002,11.348125,7.821875,1438.9156249999999,286.71801453125,9.132658375,15.1497131875,19.988579903749997,36.56346,0.0625,0.0,0.0,0.9375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0466792,151.1244156,1018.929167,10.95,156.9458865,3068.758334,61.92083332,2270.0,12770.0
25,1999-12-21,11.84,2.7,10.55,7.75,875.9,410.489456,76.4015505,16.577319,13.78393401,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.48685081,64.36316306,1020.166667,12.84583333,222.4508137,3059.475,66.61014492,3780.0,13960.0
26,2000-01-04,10.405,4.975,10.620000000000001,7.583749999999999,1630.63125,215.015636375,21.65418518749999,12.192126124999996,18.59182374,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.756893,149.3245146,1018.145833,17.80416667,77.62602504,3072.573007,68.85271739,2010.0,11410.0
27,2000-01-18,7.001538461538461,3.361538461538462,11.617692307692307,7.596923076923076,1678.6807692307693,339.91458015384615,28.37580376923077,14.889499230769228,14.076254817230769,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.744368077000001,130.6165471,1022.8166669999999,-1.15,391.4762545,3092.491666,40.70416667,5740.0,22940.0
28,2000-02-01,3.27,1.1,12.77,7.64,1608.95,518.2089844999999,45.342253,18.7673,8.006776119,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.20033426,133.1714108,1018.979167,3.929166667,223.00072340000003,3076.920834,9.498369566000001,10600.0,42530.0
29,2000-02-15,8.516,0.77,11.658,7.551,1180.3700000000001,500.15368335000005,54.6159768,12.70268295,7.9588921045999985,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.44276247,70.37173401,1017.529167,10.0375,269.9956995,3053.1125,54.27083334,9550.0,48110.0
30,2000-02-29,13.5,0.7,10.51,7.95,1315.05,452.43394450000005,12.156606,6.1475305,12.79362608,36.56346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.10588472,39.82314923,1024.208333,12.40416667,108.1106469,3072.825001,76.56612318,8470.0,43670.0
31,2000-03-14,14.05,4.5,9.64,7.87,2154.05,111.66699950000002,15.530082,16.969493,20.77953615,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69038479,143.7681004,1026.175,10.925,331.94775580000004,3051.487501,77.01666667,2780.0,15700.0
32,2000-03-28,15.769285714285715,1.822142857142857,11.294285714285714,8.43357142857143,2544.2892857142856,221.1093678928571,6.1549774642857145,7.26790325,35.59502038428571,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-105.7360726,153.8898931,997.3708332999998,15.90833333,158.2527682,3038.3666670000002,70.66775362,5910.0,28920.0
33,2000-04-11,16.146428571428572,2.099285714285714,10.561428571428571,7.985,3734.5071428571428,62.89071428571428,15.933571428571428,15.319285714285714,39.533634080714286,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-132.41449120000001,89.71538554,1026.281818,17.51818182,408.1284932,3049.6958329999998,79.54329709999999,2370.0,16070.0
34,2000-04-25,18.104285714285712,1.8864285714285713,10.407142857142857,8.314285714285715,1897.0714285714284,252.0664476190476,13.151428571428571,11.223571428571427,16.991814218571427,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,-175.0271159,17.82169498,1003.479167,18.15416667,148.9137116,3023.0166670000003,81.23333334,5460.0,27370.0
35,2000-05-09,22.328000000000003,1.2413333333333334,9.687333333333333,8.328666666666665,2318.4166666666665,140.74026666666668,6.834666666666666,7.454666666666667,21.799150628047055,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-133.8802969,139.7316744,1015.904167,21.45,273.6226443,3060.370833,101.29166670000001,3440.0,19850.0
36,2000-05-23,24.26,5.6,7.41,7.75,1706.85,140.74026666666668,7.32,12.28,13.103134180705831,36.56346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-126.11578370000001,59.53978258,1010.341667,21.75833333,219.9630374,3042.8041670000002,113.75996380000001,1060.0,5410.0
37,2000-06-06,23.764666666666667,7.386666666666667,7.070666666666667,7.545333333333334,2596.7200000000003,75.76333333333334,6.155333333333333,15.074,2.1556494110666664,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-96.33731368,97.5395461,1010.075,23.175,127.1291547,3047.745834,112.9375,1100.0,5560.0
38,2000-06-20,27.33,10.0,6.8,7.76,1318.1,75.76333333333334,14.35,39.49,14.6754552,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.293751138,66.1827856,1020.2458330000001,24.33333333,298.9604827,3065.299999,131.8625,1040.0,4196.0
39,2000-07-04,27.899333333333335,10.364,7.5280000000000005,8.040000000000001,1348.1066666666666,44.219777777777765,19.212666666666664,45.342,9.194107310266666,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.9333333333333333,0.0,0.0,-131.7358293,158.3695332,1018.9333330000001,26.22083333,169.4940733,3055.995833,125.725,1960.0,6975.0
40,2000-07-18,29.25,10.76,9.56,8.48,1886.55,41.966666666666654,15.41,54.35,28.43618616,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.17599979999999,25.26552617,1015.4625,26.52916667,110.5967888,3027.086973,129.9279644,1430.0,6780.0
41,2000-08-01,27.630000000000003,8.52,7.436428571428571,8.06642857142857,1657.4357142857143,44.76191904761904,5.571428571428572,56.79785714285715,15.667874554285715,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,-149.9702134,130.3929539,1020.966667,27.49166667,256.535524,3055.520834,131.34583329999998,4200.0,19800.0
42,2000-08-15,25.935333333333336,13.026666666666666,6.14,7.757333333333333,1438.8666666666668,81.1002,14.120666666666667,106.26933333333334,13.373385255333334,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-83.65740059999999,40.07804203,1019.375,26.0125,227.1823375,3036.754167,127.94583329999999,8450.0,36630.0
43,2000-08-29,25.87,10.6,6.84,7.72,2358.2,81.1002,11.61,80.36,32.98841139,36.56346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.12507490000002,99.59812201,1014.9375,25.225,180.4743372,3046.6166670000002,125.34583329999998,1270.0,7410.0
