Date,Season,Station,Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_pH,POC,NOx,NH4,PO4,TotalChla,Distance
1999-02-03,Winter,20,1,11.01,0.0,8.07,7.74,620.0,474.56,39.3,20.56,0.9903313717,8.672616
1999-02-03,Winter,20,2,10.99,0.0,7.97,7.06,924.2,477.37,49.94,20.77,1.546338312,8.672616
1999-02-03,Winter,30,1,13.16,0.0,7.88,7.21,584.1,447.11,27.51,21.53,1.033705456,14.701952
1999-02-03,Winter,30,2,11.16,0.0,7.41,6.78,853.0,446.21,31.5,22.08,1.178781544,14.701952
1999-02-03,Winter,50,1,12.41,0.0,8.25,7.73,707.4,493.05,27.43,22.19,1.053291423,19.321117
1999-02-03,Winter,50,2,11.65,9.3,0.71,6.68,549.8,139.29,318.31,21.0,0.5780130306,19.321117
1999-02-03,Winter,60,1,12.13,0.3,8.12,7.57,783.45,498.04,48.44,26.06,1.639338567,26.287529
1999-02-03,Winter,60,2,11.27,6.4,2.77,6.77,8985.2,155.26,213.17,13.29,2.844996942,26.287529
1999-02-03,Winter,70,1,11.9,0.6,8.78,7.34,793.8,514.33,52.16,23.5,1.634817923,27.707521
1999-02-03,Winter,70,2,11.37,8.2,1.37,6.79,1134.1,292.7,226.56,19.52,1.556520025,27.707521
1999-02-03,Winter,100,1,11.24,1.9,9.59,7.55,1113.5,516.62,90.79,4.55,10.18556305,36.56346
1999-02-03,Winter,100,2,10.75,10.2,4.66,7.09,3519.85,45.66,138.97,31.09,1.146010686,36.56346
1999-02-03,Winter,120,1,11.14,3.2,10.37,7.69,1629.35,453.72,99.97,17.78,14.66647074,42.875336
1999-02-03,Winter,120,2,9.94,11.0,8.32,7.41,4062.5,26.07,28.47,14.59,9.972612201,42.875336
1999-02-03,Winter,140,1,11.39,5.8,10.18,8.1,2988.8,161.03,21.48,0.91,17.97202564,50.378166
1999-02-03,Winter,140,2,10.1,13.4,7.86,7.64,1971.05,51.74,14.22,6.07,2.753832075,50.378166
1999-02-03,Winter,160,1,11.39,7.3,11.27,8.14,6951.0,60.49,8.44,1.8,19.54836708,58.992
1999-02-03,Winter,160,2,9.82,14.9,8.22,7.68,2416.35,10.82,12.76,37.56,7.444438429,58.992
1999-02-16,Winter,0,1,9.98,0.1,9.25,6.87,584.5333333333333,842.84,95.62,12.81,1.353353003,0.0
1999-02-16,Winter,0,2,9.94,0.0,8.97,6.71,626.0,832.78,82.7,13.94,1.041683093,0.0
1999-02-16,Winter,20,1,10.27,0.1,9.15,7.35,432.4,819.83,111.67,14.44,1.392596362,8.672616
1999-02-16,Winter,20,2,10.11,0.1,8.98,7.05,542.4666666666667,811.65,98.67,16.43,1.371192185,8.672616
1999-02-16,Winter,30,1,10.5,0.1,9.45,7.98,572.8666666666668,683.39,87.78,16.23,2.072176952,14.701952
1999-02-16,Winter,30,2,10.12,0.1,8.97,7.5,631.6,684.56,79.12,15.76,1.863764208,14.701952
1999-02-16,Winter,50,1,10.44,0.1,10.14,7.85,801.4,622.33,21.21,14.13,4.306888819,19.321117
1999-02-16,Winter,50,2,10.67,2.7,8.5,6.99,982.0,391.8,145.32,17.1,3.280157624,19.321117
1999-02-16,Winter,60,1,9.91,0.7,10.49,7.59,937.7666666666667,442.58,35.5,16.57,5.805305951,26.287529
1999-02-16,Winter,60,2,11.13,5.6,7.84,7.06,1064.8666666666668,207.51,63.81,5.73,5.716959167,26.287529
1999-02-16,Winter,70,1,9.71,1.1,10.92,7.77,896.25,508.83,34.39,15.13,5.700159095,27.707521
1999-02-16,Winter,70,2,11.03,5.8,8.49,7.26,939.6,218.41,36.71,4.22,6.856342069,27.707521
1999-02-16,Winter,100,1,10.47,3.1,10.67,7.65,695.0333333333333,386.49,48.89,8.25,2.612548193,36.56346
1999-02-16,Winter,100,2,11.32,6.7,9.77,7.48,1259.2666666666669,140.86,23.43,5.72,6.032422365,36.56346
1999-02-16,Winter,120,1,9.78,3.8,11.49,7.7,959.3333333333334,312.79,12.81,1.18,9.433304057,42.875336
1999-02-16,Winter,120,2,11.22,9.1,8.48,7.52,2136.6333333333337,73.51,16.25,10.12,10.44815651,42.875336
1999-02-16,Winter,140,1,11.36,5.7,13.2,8.35,7916.55,90.84,10.54,6.99,56.96951183,50.378166
1999-02-16,Winter,140,2,11.1,8.7,10.14,8.1,2412.6,20.72,15.47,12.45,20.85620723,50.378166
1999-02-16,Winter,160,1,11.29,9.3,12.56,7.96,3060.32,5.1,14.73,14.2,26.52843509,58.992
1999-02-16,Winter,160,2,10.8,11.0,9.65,7.95,2243.64,6.13,14.67,16.97,11.89173534,58.992
1999-03-02,Spring,0,1,9.98,0.1,9.86,7.41,590.8,776.33,102.85,15.99,0.7618756572,0.0
1999-03-02,Spring,0,2,9.96,0.1,9.71,7.2,718.6,771.04,75.57,15.64,0.7267677968,0.0
1999-03-02,Spring,20,1,9.52,0.1,9.78,7.61,637.0,755.22,149.0,22.86,0.924763282,8.672616
1999-03-02,Spring,20,2,9.42,0.1,9.51,7.29,752.75,741.93,150.58,24.85,0.6682308278,8.672616
1999-03-02,Spring,30,1,9.91,0.3,10.12,7.6,784.3,755.49,173.56,26.04,0.9812580458,14.701952
1999-03-02,Spring,30,2,10.01,1.8,9.02,7.11,1115.95,656.73,161.06,25.57,1.022016095,14.701952
1999-03-02,Spring,50,1,9.94,0.5,10.4,7.94,809.35,712.86,68.93,23.92,1.778179358,19.321117
1999-03-02,Spring,50,2,9.99,3.8,9.32,7.28,1263.9,389.86,52.45,12.6,4.657401744,19.321117
1999-03-02,Spring,60,1,10.03,1.6,10.3,7.82,954.05,624.04,72.99,21.56,2.642908,26.287529
1999-03-02,Spring,60,2,9.57,6.4,8.43,7.41,2292.4,246.43,7.11,5.97,13.23947812,26.287529
1999-03-02,Spring,70,1,10.04,2.6,10.36,7.86,937.45,511.86,57.7,16.04,4.768908305,27.707521
1999-03-02,Spring,70,2,9.47,6.6,8.98,7.67,2007.55,0.39,7.4,7.398697319444444,10.27122417,27.707521
1999-03-02,Spring,100,1,9.7,5.5,12.02,8.38,3206.4,76.21,5.34,6.71430440909091,13.1919504,36.56346
1999-03-02,Spring,100,2,8.76,9.9,7.52,7.65,3361.5,132.37053211111112,7.26,4.963622469696969,14.19246714,36.56346
1999-03-02,Spring,120,1,9.27,7.0,11.48,8.04,3706.8,237.18261111111113,5.52,6.153388515151515,19.55534855,42.875336
1999-03-02,Spring,120,2,8.83,10.4,8.31,7.59,5934.5,92.4318851,6.79,4.295845344827586,9.404885671,42.875336
1999-03-02,Spring,140,1,9.44,8.8,10.25,8.39,1832.3,263.5983333333333,5.58,4.6465021166666665,9.046047196,50.378166
1999-03-02,Spring,140,2,8.46,13.6,7.49,8.11,3352.45,117.67375,6.6,4.193364333333333,8.709441723,50.378166
1999-03-02,Spring,160,1,9.28,9.6,10.12,8.29,2651.35,162.318,5.63,6.940147749999999,13.18406491,58.992
1999-03-02,Spring,160,2,8.0,14.7,7.35,8.0,3488.0,95.152,7.22,4.522809925925926,13.21027229,58.992
1999-03-17,Spring,0,1,10.26,0.1,10.23,8.25,633.75,829.5,104.37,15.99,0.1618770957,0.0
1999-03-17,Spring,0,2,9.99,0.1,10.1,7.59,754.35,811.67,95.26,33.49,0.554496063,0.0
1999-03-17,Spring,20,1,10.42,0.1,9.85,8.04,615.9,775.75,135.49,19.51,0.3269119655,8.672616
1999-03-17,Spring,20,2,10.01,0.1,9.76,7.66,699.4,773.49,124.45,19.22,0.2556054641,8.672616
1999-03-17,Spring,30,1,11.34,0.1,10.24,8.16,685.8,748.48,178.37,25.53,0.7848035318,14.701952
1999-03-17,Spring,30,2,9.65,0.1,10.22,7.81,708.85,757.33,165.41,22.76,0.6768627931,14.701952
1999-03-17,Spring,50,1,10.85,0.1,10.96,8.22,875.0,721.57,133.3,25.52,2.079104249,19.321117
1999-03-17,Spring,50,2,9.14,3.8,9.3,7.44,1296.1,141.23,39.05,6.48,5.466583149,19.321117
1999-03-17,Spring,60,1,10.55,1.7,11.38,8.0,1683.7,463.84,27.43,10.18,5.281566944,26.287529
1999-03-17,Spring,60,2,9.16,5.6,7.92,7.72,2164.6,28.15,13.59,8.98853202631579,10.71502211,26.287529
1999-03-17,Spring,70,1,10.68,2.0,12.1,8.27,2835.7,450.23,14.91,28.59,14.4108709,27.707521
1999-03-17,Spring,70,2,9.22,6.1,8.08,7.79,2138.95,19.95,13.93,19.17,9.372015768,27.707521
1999-03-17,Spring,100,1,10.76,4.5,12.04,8.5,1453.8,8.02,5.62,6.71430440909091,8.742317302,36.56346
1999-03-17,Spring,100,2,9.22,6.7,11.16,8.4,5426.95,132.37053211111112,8.64,14.45,24.40978717,36.56346
1999-03-17,Spring,120,1,10.53,6.7,13.51,8.66,1993.2,237.18261111111113,6.52,6.153388515151515,10.95743139,42.875336
1999-03-17,Spring,120,2,9.06,10.8,8.19,7.79,4583.8,92.4318851,6.71,4.295845344827586,19.73880914,42.875336
1999-03-17,Spring,140,1,11.64,7.6,12.02,8.51,1248.3,263.5983333333333,6.75,4.6465021166666665,4.392644583,50.378166
1999-03-17,Spring,140,2,8.7,13.2,9.28,7.9,3119.25,117.67375,7.59,4.193364333333333,13.07821862,50.378166
1999-03-17,Spring,160,1,10.76,9.9,11.8,8.14,1750.35,162.318,8.36,6.940147749999999,8.201253117,58.992
1999-03-17,Spring,160,2,8.4,14.2,9.68,7.64,2442.95,95.152,9.7,4.522809925925926,8.605901103,58.992
1999-03-29,Spring,0,1,13.02,0.0,8.8,6.96,760.85,419.61,64.67,17.2,0.9790603429,0.0
1999-03-29,Spring,0,2,13.09,0.0,8.85,6.83,775.45,420.35,49.06,16.79,0.8177274441,0.0
1999-03-29,Spring,20,1,13.35,0.1,9.01,7.07,598.15,419.35,81.08,23.0,0.8119489323,8.672616
1999-03-29,Spring,20,2,13.0,0.1,9.08,6.97,716.95,418.74,80.79,22.58,0.657275285,8.672616
1999-03-29,Spring,30,1,15.68,0.1,8.65,7.18,433.5,437.54,50.58,23.21,0.9840941642,14.701952
1999-03-29,Spring,30,2,12.38,0.1,8.84,7.09,713.1,408.98,50.6,21.68,1.837910455,14.701952
1999-03-29,Spring,50,1,14.7,0.1,9.36,7.29,691.0,440.88,47.72,25.59,2.015383088,19.321117
1999-03-29,Spring,50,2,12.71,0.3,9.12,7.09,1694.4,152.27,47.22,5.26,15.07600123,19.321117
1999-03-29,Spring,60,1,15.76,0.4,9.83,7.88,786.45,411.35,35.96,20.85,5.640937391,26.287529
1999-03-29,Spring,60,2,12.23,5.7,5.1,7.24,3032.2,69.18,10.51,3.93,9.694710207,26.287529
1999-03-29,Spring,70,1,13.45,0.8,10.4,8.08,956.45,453.41,28.76,14.15,8.364327804,27.707521
1999-03-29,Spring,70,2,12.26,5.1,7.51,7.97,2968.9,19.64,10.36,7.398697319444444,20.57253311,27.707521
1999-03-29,Spring,100,1,12.95,3.3,13.46,8.81,6658.3,263.453212,7.86,6.71430440909091,41.05997818,36.56346
1999-03-29,Spring,100,2,11.44,9.3,6.28,7.53,6398.55,132.37053211111112,9.98,4.963622469696969,25.63863747,36.56346
1999-03-29,Spring,120,1,12.26,5.3,12.36,8.52,2505.55,237.18261111111113,8.32,6.153388515151515,12.45977286,42.875336
1999-03-29,Spring,120,2,11.26,9.2,8.46,7.62,3742.7,92.4318851,10.62,4.295845344827586,17.52200339,42.875336
1999-03-29,Spring,140,1,12.9,6.3,10.93,8.109999931531073,1595.65,263.5983333333333,8.78,4.6465021166666665,8.490416793,50.378166
1999-03-29,Spring,140,2,11.52,10.9,8.45,7.723846120589819,2407.45,117.67375,7.75,4.193364333333333,9.799074283,50.378166
1999-03-29,Spring,160,1,12.81,10.6,10.05,8.011538397471112,1596.0,162.318,10.15,6.940147749999999,4.035599504,58.992
1999-03-29,Spring,160,2,10.88,13.0,8.29,7.570769216097317,3459.2,95.152,11.72,4.522809925925926,11.17073689,58.992
1999-04-14,Spring,0,1,19.04,0.0,6.9,7.08,541.45,421.6359,83.153576,25.18443,0.4172128481,0.0
1999-04-14,Spring,0,2,18.78,0.0,6.66,6.88,524.55,417.6149,86.794422,25.70616,3.105072932,0.0
1999-04-14,Spring,20,1,18.68,0.1,6.32,7.29,337.2,362.7216,133.43955,30.3008,0.3062396439,8.672616
1999-04-14,Spring,20,2,18.39,0.1,5.98,7.04,416.7,399.4868,129.3418,28.14191,0.2844789284,8.672616
1999-04-14,Spring,30,1,18.35,0.1,8.15,7.76,634.3,305.7886,98.856461,36.79588,3.210776019,14.701952
1999-04-14,Spring,30,2,17.95,0.1,7.79,7.51,591.65,304.4424,101.7622,38.84967,2.09416275,14.701952
1999-04-14,Spring,50,1,17.91,0.1,8.57,8.08,668.2,306.8164,85.558384,38.85935,3.442560935,19.321117
1999-04-14,Spring,50,2,17.96,2.1,6.96,7.33,1613.0,171.4555,60.350093175,24.64893,11.16452874,19.321117
1999-04-14,Spring,60,1,17.54,2.0,10.19,8.14,3193.75,32.78148,3.483827,2.115361,18.49419146,26.287529
1999-04-14,Spring,60,2,17.06,3.6,8.01,7.82,5314.05,182.99385868000002,3.494381,0.150628,27.34193199,26.287529
1999-04-14,Spring,70,1,17.47,2.2,10.1,8.23,2756.9,18.326,2.507513,1.113659,16.48219349,27.707521
1999-04-14,Spring,70,2,17.45,4.5,7.68,7.82,4323.3,152.6832711304348,4.2382385,2.349484,19.17370363,27.707521
1999-04-14,Spring,100,1,16.93,6.0,10.24,8.22,2344.1,158.98,4.7693705,8.124701,11.22103572,36.56346
1999-04-14,Spring,100,2,16.98,6.9,7.9,8.08,7330.7,96.37014285714285,5.390314,9.565024,28.27923954,36.56346
1999-04-14,Spring,120,1,16.77,5.5,10.32,7.65,2717.8,115.9515,5.9609985,4.783451,10.84189696,42.875336
1999-04-14,Spring,120,2,17.72,9.8,6.76,7.52,6342.6,83.06727272727272,6.873737,7.885042,26.46112067,42.875336
1999-04-14,Spring,140,1,17.37,8.4,9.91,8.013076882484631,2951.75,96.82749999999999,4.8478905,8.693928,15.67676418,50.378166
1999-04-14,Spring,140,2,17.04,9.7,8.16,7.5615384287711915,3991.0,41.103,5.2418525,15.07853,13.30643761,50.378166
1999-04-14,Spring,160,1,17.37,11.3,8.8,7.916153791867771,1375.2,0.247842,6.065392,19.47659,7.441341223,58.992
1999-04-14,Spring,160,2,18.26,19.9,0.5,7.484358939146382,2747.8,3.220609,9.3440195,33.45316,10.65847575,58.992
1999-04-26,Spring,0,1,21.92,0.1,6.79,6.7,851.15,626.3,92.29,35.73,0.936868848,0.0
1999-04-26,Spring,0,2,20.35,0.1,6.13,6.48,946.2,643.02,93.37,33.8,0.8700865381,0.0
1999-04-26,Spring,20,1,21.51,0.1,6.51,7.16,337.75,575.51,168.08,46.55,1.347565393,8.672616
1999-04-26,Spring,20,2,20.46,0.1,6.2,6.81,622.05,577.84,164.78,50.11,0.9550233891,8.672616
1999-04-26,Spring,30,1,20.65,0.1,8.17,7.68,641.5,485.04,128.47,44.89,3.000442634,14.701952
1999-04-26,Spring,30,2,19.33,0.1,7.29,7.18,1670.75,478.94,141.06,47.87,1.256587992,14.701952
1999-04-26,Spring,50,1,20.38,0.5,9.12,7.33,1187.3,360.4,10.47,28.52,13.24991343,19.321117
1999-04-26,Spring,50,2,20.25,0.5,9.0,7.27,1549.1,361.91,11.36,28.38,13.39122594,19.321117
1999-04-26,Spring,60,1,20.13,2.3,9.94,7.8,1366.05,19.83,14.76,7.24,28.18113913,26.287529
1999-04-26,Spring,60,2,19.61,4.4,4.96,6.89,1612.4,182.99385868000002,10.6,7.8,29.4973381,26.287529
1999-04-26,Spring,70,1,19.97,2.5,9.76,7.69,1703.85,9.31,7.8,6.77,18.8213212,27.707521
1999-04-26,Spring,70,2,19.09,4.7,1.52,6.62,2014.4,152.6832711304348,12.18,8.71,9.901795186,27.707521
1999-04-26,Spring,100,1,18.99,6.8,8.6,7.44,1787.25,158.98,10.32,12.27,15.03551999,36.56346
1999-04-26,Spring,100,2,18.69,7.6,5.86,7.01,5054.55,96.37014285714285,13.67,12.31,13.16117715,36.56346
1999-04-26,Spring,120,1,18.89,7.6,8.14,7.22,1470.55,115.9515,12.76,7.684676307692308,14.87166654,42.875336
1999-04-26,Spring,120,2,18.52,8.2,5.29,6.89,2250.65,83.06727272727272,14.69,7.910426923076924,13.94580334,42.875336
1999-04-26,Spring,140,1,19.06,8.6,8.64,8.013076882484631,1438.75,96.82749999999999,9.22,6.776134166666668,10.24351626,50.378166
1999-04-26,Spring,140,2,18.75,10.7,6.42,7.5615384287711915,1292.75,41.103,14.53,6.711502615384614,8.483293694,50.378166
1999-04-26,Spring,160,1,18.71,10.3,8.93,7.916153791867771,1135.05,51.296167454545454,14.67,5.894146088235295,5.980572805,58.992
1999-04-26,Spring,160,2,17.78,12.7,6.46,7.484358939146382,1384.9,11.568956555555557,16.08,7.396978972972973,6.860274061,58.992
1999-05-10,Spring,0,1,22.98,0.0,7.6,7.67,425.05,381.84,16.92,36.84,4.13673361,0.0
1999-05-10,Spring,0,2,22.46,0.0,7.11,7.04,543.8,397.08,26.37,40.22,3.991587304,0.0
1999-05-10,Spring,20,1,23.14,0.1,6.41,6.96,407.6,573.77,93.53,47.8,0.7019731724,8.672616
1999-05-10,Spring,20,2,22.53,0.1,6.24,6.76,475.05,579.9,95.82,49.44,0.7484256552,8.672616
1999-05-10,Spring,30,1,25.52,0.1,8.1,7.46,697.0,595.48,49.04,38.22,5.218931261,14.701952
1999-05-10,Spring,30,2,18.91,5.4,1.82,6.47,616.5,250.56,156.96,22.87,2.739600023,14.701952
1999-05-10,Spring,50,1,23.97,0.3,10.12,7.99,1220.4,344.67,9.98,18.54,12.8505593,19.321117
1999-05-10,Spring,50,2,15.87,10.9,1.2,6.41,1261.3,71.37,22.57,26.526226785714293,7.720337896,19.321117
1999-05-10,Spring,60,1,24.34,1.0,10.85,8.31,2984.95,251.41448925000003,9.77,17.798042170731705,13.67941264,26.287529
1999-05-10,Spring,60,2,15.49,13.1,2.08,6.71,3924.65,244.45,20.32,9.28,11.84316209,26.287529
1999-05-10,Spring,70,1,23.74,1.8,11.53,8.27,2709.8,130.51,8.86,5.14,13.45850287,27.707521
1999-05-10,Spring,70,2,15.52,13.4,2.05,6.8,2374.9,7.87,15.95,19.121528780487804,17.28434168,27.707521
1999-05-10,Spring,100,1,22.69,5.2,10.41,8.1,3754.6,140.74026666666668,9.8,10.89,11.67359444,36.56346
1999-05-10,Spring,100,2,14.96,16.2,3.59,6.89,3628.1,50.48845454545455,16.6,16.990993675000006,8.832828405,36.56346
1999-05-10,Spring,120,1,22.25,7.0,9.64,7.95,3169.9,116.34790000000001,13.07,8.902283290598293,1.114660362,42.875336
1999-05-10,Spring,120,2,14.84,17.1,4.64,6.85,3179.35,16.634,20.11,15.438595,11.44629396,42.875336
1999-05-10,Spring,140,1,21.73,9.7,8.79,8.3,2362.9,47.693749999999994,13.5,7.3991691025641035,4.855384896,50.378166
1999-05-10,Spring,140,2,15.08,17.8,6.24,7.77,3382.15,7.170000000000001,19.61,12.219735432432431,4.735675519,50.378166
1999-05-10,Spring,160,1,20.73,11.2,8.59,8.25,1577.0,18.916,12.02,6.870249683760682,3.308400637,58.992
1999-05-10,Spring,160,2,15.3,18.0,6.64,7.78,1773.95,2.7033333333333336,16.6,13.545156108108108,4.744024146,58.992
1999-05-25,Spring,0,1,26.41,0.1,6.77,7.28,686.4869918699188,638.71,57.79,45.23,2.917657979,0.0
1999-05-25,Spring,0,2,23.95,0.1,6.08,7.03,858.9052845528454,616.62,68.11,42.47,2.380338566,0.0
1999-05-25,Spring,20,1,25.56,0.2,7.06,7.69,447.7,608.31,57.51,39.91,3.01942342,8.672616
1999-05-25,Spring,20,2,23.57,0.2,6.52,7.22,363.0,599.72,71.46,45.25,2.17169183,8.672616
1999-05-25,Spring,30,1,24.89,1.7,8.85,8.03,1064.9,463.21,8.02,23.43,16.46707712,14.701952
1999-05-25,Spring,30,2,23.52,3.5,6.43,7.35,995.6,301.9,34.05,19.97,9.688800277,14.701952
1999-05-25,Spring,50,1,25.39,4.3,10.32,8.43,2484.7,357.4373177368421,9.72,7.77,16.23659179,19.321117
1999-05-25,Spring,50,2,23.68,6.6,6.97,7.49,1860.2,146.7890553142857,16.3,10.86,14.16321461,19.321117
1999-05-25,Spring,60,1,24.61,6.7,8.42,7.61,2026.9,251.41448925000003,10.26,17.798042170731705,18.85716552,26.287529
1999-05-25,Spring,60,2,22.69,8.5,5.58,7.3,1768.7,112.33207139130435,14.74,19.554489000000004,23.90363004,26.287529
1999-05-25,Spring,70,1,24.47,6.9,8.06,7.65,1725.7,211.25179799999998,10.28,14.679858612403098,15.48072922,27.707521
1999-05-25,Spring,70,2,22.65,9.7,3.71,7.2,1621.5,84.79509195238094,10.26,19.121528780487804,14.97962742,27.707521
1999-05-25,Spring,100,1,23.34,10.3,8.17,7.72,1370.1,140.74026666666668,10.59,9.192225261904762,10.58875947,36.56346
1999-05-25,Spring,100,2,22.2,11.8,6.47,7.51,1627.6,50.48845454545455,13.43,16.990993675000006,13.07677759,36.56346
1999-05-25,Spring,120,1,23.77,10.6,8.04,7.31,1765.4,116.34790000000001,10.53,8.902283290598293,10.07264787,42.875336
1999-05-25,Spring,120,2,22.46,11.2,7.17,7.55,973.4,16.634,14.08,15.438595,7.23830482,42.875336
1999-05-25,Spring,140,1,24.61,11.4,8.2,7.94,1340.5,47.693749999999994,12.91,7.3991691025641035,9.247639951,50.378166
1999-05-25,Spring,140,2,22.93,13.9,5.51,7.64,962.7,7.170000000000001,14.65,12.219735432432431,13.46181545,50.378166
1999-05-25,Spring,160,1,24.1,11.8,8.29,7.89,1023.9,18.916,12.33,6.870249683760682,9.643172223,58.992
1999-05-25,Spring,160,2,23.38,15.9,5.72,7.65,1504.5,2.7033333333333336,20.23,13.545156108108108,10.25627144,58.992
1999-06-07,Summer,0,1,28.58,0.1,8.07,7.75,922.7,528.09,15.6,19.9,9.140183272,0.0
1999-06-07,Summer,0,2,26.31,0.1,5.65,7.32,954.05,546.93,86.31,36.25,4.617077374,0.0
1999-06-07,Summer,20,1,27.69,0.1,6.48,8.35,481.75,492.03269986842105,47.0,44.29,4.15271175,8.672616
1999-06-07,Summer,20,2,26.61,0.2,5.74,7.83,522.2,442.46732147368425,125.09,58.83,4.848519833,8.672616
1999-06-07,Summer,30,1,28.5,1.3,11.81,9.05,2201.2,72.23,2.37,4.4,28.14943482,14.701952
